# SLIRP vectorization benchmark data
# Generated: Wed May  9 16:45:53 2007
# Command:   ./gather hypot
# System:    svoboda (i686 Linux)

# Elements	hypot		vhypot

       500	3.144e-05	2.861e-05	
      5000	2.892e-04	2.493e-04	
     50000	3.731e-03	3.364e-03	
    500000	3.645e-02	3.274e-02	
   5000000	3.606e-01	3.257e-01	
  50000000	3.593e+00	3.229e+00	
