# SLIRP vectorization benchmark data
# Generated: Mon May 21 11:31:36 2007
# Command:   ./gather sin
# System:    svoboda (i686 Linux)
 
# Elements      sin             vsin
 
       500      3.213e-05       3.417e-05
      5000      3.098e-04       3.223e-04
     50000      3.992e-03       4.141e-03
    500000      3.997e-02       4.124e-02
   5000000      4.081e-01       4.197e-01
  50000000      4.286e+00       4.256e+00
